REPIQUE LINEA LIGHT 12 X6TORRES,2600
REPIQUE LINEA ALUMINIO CROMADO 12 X8TORRES,4500
CAIXA MALACACHETA LINEA LIGHT,2600
CAIXA MALACACHETA ALUMINIO CROMADO,4400
TAMBORIM ALUMINIO FRIZADO,1500
TAMBORIM ALUMINIO LISO,1500
GAMZA MADERA 60 PLATINELAS,2100
TIMBAL ALUMINIO CROMADO 16 TORRES,7400
TIMBAL MADERA CROMADO 16 TORRES,7000
SURDO  LINEA LIGHT 18X45,5100
SURDO ALUMINIO CROMADO 18X45,7600
SURDO  LINEA LIGHT 20X45,5800
SURDO ALUMINIO CROMADO 20X45,8100
SURDO  LINEA LIGHT 22X45,6200
SURDO ALUMINIO CROMADO 22X45,9000
SURDO  LINEA LIGHT 24X45,6400
SURDO ALUMINIO CROMADO 24X45,9600
SURDO  LINEA LIGHT 26X45,7800
SURDO ALUMINIO CROMADO 26X45,9900
AGOGO DE 4 BOCAS,3400
